INSTNM,STABBR,C200_4,RET_FT4_POOLED,PCTFLOAN,TRANS_4_POOLED,CCUGPROF,CONTROL,CCSIZSET,NPT41_PRIV,NPT42_PRIV,NPT43_PRIV,NPT44_PRIV,NPT45_PRIV,MD_EARN_WNE_P10,SD_EARN_WNE_P10
Empire Beauty School-Pottsville,PA,NULL,NULL,0.75,NULL,-2,3,-2,12549,14239,15876,16226,NULL,20700,17500
Empire Beauty  School-Lehigh Valley,PA,NULL,NULL,0.7759,NULL,-2,3,-2,14713,15253,17320,19952,19702,20300,22400
Empire Beauty School-Gwinnett,GA,NULL,NULL,0.801,NULL,-2,3,-2,13831,15146,16801,NULL,19133,20700,17500
Empire Beauty School-Wyoming Valley,PA,NULL,NULL,0.7678,NULL,-2,3,-2,14201,15594,16051,18950,18950,18500,17600
Empire Beauty School-Warminster,PA,NULL,NULL,0.7,NULL,-2,3,-2,14941,15586,NULL,19910,19910,17100,17200
Empire Beauty School-Harrisburg,PA,NULL,NULL,0.8269,NULL,-2,3,-2,14620,14580,18167,19057,19724,16500,15200
Empire Beauty School-Reading,PA,NULL,NULL,0.8146,NULL,-2,3,-2,14805,15958,17645,20269,20269,18500,17600
Erie Institute of Technology Inc,PA,NULL,NULL,0.3499,NULL,4,3,1,14439,13310,10001,12182,6186,29700,25400
Evangelical Theological Seminary,PA,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Faith Theological Seminary,MD,0.087,0.7,0.5323,0.2545,5,2,6,26662,NULL,NULL,NULL,NULL,NULL,NULL
Aria Health School of Nursing,PA,NULL,NULL,0.9705,NULL,-2,2,-2,16071,18321,20343,22553,25891,66300,29700
Franklin and Marshall College,PA,0.8696,0.9106,0.4364,0.0466,14,2,11,9759,12141,17632,23888,44677,58900,49300
Gannon University,PA,0.6754,0.8163,0.5662,0.2188,12,2,14,15642,17911,21658,23443,24502,48100,35500
Geneva College,PA,0.6528,0.8042,0.8405,0.2017,12,2,11,16835,16304,17599,20663,23692,38700,30500
Gettysburg College,PA,0.8415,0.8975,0.5535,0.1275,14,2,11,12851,20368,18661,25764,37322,56100,54600
Empire Beauty School-NE Philadelphia,PA,NULL,NULL,0.8598,NULL,-2,3,-2,15514,15855,18186,20776,20776,21900,19600
Gratz College,PA,NULL,NULL,0,NULL,11,2,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Grove City College,PA,0.8547,0.9149,0,0.0766,14,2,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Gwynedd Mercy University,PA,0.6,0.8408,0.7474,0,11,2,10,18552,19527,20493,26041,28593,54300,30600
Harcum College,PA,NULL,NULL,0.7869,NULL,3,2,2,19969,21465,23349,25268,29740,45100,29900
Harrisburg Area Community College,PA,NULL,NULL,0.4745,NULL,1,1,4,NULL,NULL,NULL,NULL,NULL,34900,24900
Haverford College,PA,0.8978,0.9698,0.1987,0.0259,14,2,11,10821,7889,14922,21857,47068,60700,61900
Commonwealth Technical Institute,PA,NULL,NULL,0,NULL,4,2,1,27931,29155,29790,NULL,NULL,12500,12200
Holy Family University,PA,0.5758,0.7698,0.6733,0.2995,11,2,9,12469,10991,14648,16885,19984,52700,30500
Hussian College School of Art,PA,NULL,0.7778,0.84,0.0345,12,3,6,20973,15239,NULL,26424,NULL,34500,21100
Brightwood Career Institute-Pittsburgh,PA,NULL,NULL,0.8399,NULL,4,3,1,22299,22589,26541,26541,NULL,22000,18600
Immaculata University,PA,0.7172,0.7847,0.6573,0.2747,7,2,10,22994,29638,28465,32775,35534,50600,33400
Indiana University of Pennsylvania-Main Campus,PA,0.5656,0.7317,0.7148,0.2949,10,1,16,NULL,NULL,NULL,NULL,NULL,40800,29200
Jameson Health System,PA,NULL,NULL,0.6875,NULL,-2,2,-2,NULL,NULL,NULL,NULL,NULL,58000,24800
Great Lakes Institute of Technology,PA,NULL,NULL,0.637,NULL,4,3,1,14978,15837,17680,NULL,NULL,22300,17900
Jolie Hair and Beauty Academy-Wilkes-Barre,PA,NULL,NULL,0.3306,NULL,-2,3,-2,15297,14296,18829,19462,NULL,PrivacySuppressed,PrivacySuppressed
Johnson College,PA,NULL,NULL,0.761,NULL,3,2,1,16295,15657,18864,21827,23129,40500,25300
Juniata College,PA,0.7377,0.8267,0.6307,0,12,2,11,18428,19933,21254,25445,30455,49200,37600
Keystone College,PA,0.4202,0.694,0.7227,0,11,2,10,14364,15440,20626,23279,25542,33100,23200
King's College,PA,0.6593,0.7498,0.7416,0,12,2,11,20546,22262,24204,25995,29038,51000,38000
Butler Beauty Academy-Kittanning Beauty Academy,PA,NULL,NULL,0.2667,NULL,-2,3,-2,11743,12631,NULL,14893,NULL,16200,12700
Kutztown University of Pennsylvania,PA,0.5516,0.7327,0.733,0.3102,13,1,14,NULL,NULL,NULL,NULL,NULL,41600,27000
La Roche University,PA,0.4451,0.6721,0.5811,0.2533,11,2,10,16847,16261,19431,25061,30267,40400,25000
La Salle University,PA,0.6325,0.7568,0.6876,0.2401,12,2,13,25523,22568,23117,25800,29734,58000,37300
Lackawanna College,PA,NULL,NULL,0.7596,0.0302,7,2,9,16218,16795,18938,20632,23553,32700,25000
Lafayette College,PA,0.8994,0.9424,0.2914,0.0677,14,2,11,7769,15850,20677,23615,43709,68600,54200
Lancaster Bible College,PA,0.7304,0.7663,0.6469,0.1483,5,2,10,16519,17736,19834,22838,24345,34300,23800
Lancaster Theological Seminary,PA,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Lancaster School of Cosmetology & Therapeutic Bodywork,PA,NULL,NULL,0.4411,NULL,-2,3,-2,11528,13173,13462,15168,15234,27100,17800
Lansdale School of Business,PA,NULL,NULL,0.7533,NULL,2,3,1,18004,20216,NULL,20982,NULL,29500,21700
Lansdale School of Cosmetology Inc,PA,NULL,NULL,0.2029,NULL,-2,3,-2,15308,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Lebanon Valley College,PA,0.754,0.8123,0.7272,0,14,2,11,21528,22642,24450,28290,30175,45800,25400
Lehigh Carbon Community College,PA,NULL,NULL,0.3201,NULL,1,1,3,NULL,NULL,NULL,NULL,NULL,33000,24700
Platt College-Berks Technical Institute,PA,NULL,NULL,0.7698,NULL,3,3,2,15702,21476,21476,21476,21476,29000,20700
Lehigh University,PA,0.8831,0.953,0.4012,0,14,2,13,13624,13348,16975,25993,51111,81900,74800
Levittown Beauty Academy,PA,NULL,NULL,0.5455,NULL,-2,3,-2,18880,21454,22504,22504,NULL,20500,15900
Lincoln Technical Institute-Allentown,PA,NULL,NULL,0.8534,NULL,4,3,1,19192,19369,20935,23679,23679,37100,22700
Lincoln Technical Institute-Philadelphia,PA,NULL,NULL,0.794,NULL,4,3,1,21400,22967,24256,26486,24357,41500,27300
Lincoln University,PA,0.4404,0.7021,0.8657,0.3756,10,1,11,NULL,NULL,NULL,NULL,NULL,34600,22500
Lock Haven University,PA,0.5155,0.7174,0.7649,0.2963,10,1,13,NULL,NULL,NULL,NULL,NULL,41500,26000
St Margaret School of Nursing,PA,NULL,NULL,0.5915,NULL,-2,2,-2,17159,24945,21409,26978,NULL,49600,26900
United Lutheran Seminary,PA,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Luzerne County Community College,PA,NULL,NULL,0.3165,NULL,2,1,3,NULL,NULL,NULL,NULL,NULL,31500,25100
Lycoming College,PA,0.6397,0.7927,0.7688,0.2218,12,2,11,12819,12359,17520,21687,28131,45700,27500
Manor College,PA,NULL,NULL,0.8045,NULL,3,2,1,15200,13951,16699,19975,22947,38100,26000
Mansfield University of Pennsylvania,PA,0.5027,0.7145,0.7691,0.2748,10,1,11,NULL,NULL,NULL,NULL,NULL,38600,25800
Marywood University,PA,0.7105,0.8483,0.7162,0.12,10,2,11,21661,19788,21243,22902,26653,39600,37400
McCann School of Business & Technology,PA,NULL,NULL,0.9083,NULL,3,3,1,19052,24109,NULL,24109,NULL,NULL,NULL
Vet Tech Institute,PA,NULL,NULL,0.8716,NULL,4,3,1,13745,13300,16443,20996,20990,26400,18000
Roxborough Memorial Hospital School of Nursing,PA,NULL,NULL,0.8312,NULL,-2,3,-2,NULL,NULL,NULL,NULL,NULL,73200,27900
Mercyhurst University,PA,0.6522,0.8031,0.6473,0.0569,12,2,11,13807,14469,16364,20368,23444,40300,28600
Messiah College,PA,0.7776,0.867,0.6338,0.1803,14,2,11,21592,20748,23119,27521,30502,45100,45600
The Workforce Institute's City College,PA,NULL,NULL,0.9032,NULL,3,2,1,10873,11439,NULL,14800,NULL,18100,18300
Millersville University of Pennsylvania,PA,0.6338,0.7733,0.6409,0.2511,13,1,13,NULL,NULL,NULL,NULL,NULL,43500,26400
Misericordia University,PA,0.717,0.8378,0.7121,0.2006,9,2,10,18974,19752,22353,26785,28956,50400,29200
Montgomery County Community College,PA,NULL,NULL,0.2728,NULL,1,1,4,NULL,NULL,NULL,NULL,NULL,37300,28900
Moore College of Art and Design,PA,0.6768,0.7485,0.8918,0.2727,15,2,8,32674,34271,36438,37438,44302,33300,26900
Moravian College,PA,0.6887,0.8034,0.7419,0.2784,13,2,11,20345,21964,23827,27295,32292,51100,34000
Mount Aloysius College,PA,0.3979,0.6492,0.6372,0.3128,11,2,10,21889,19518,17989,24881,25824,40800,25800
Muhlenberg College,PA,0.8559,0.9056,0.5054,0,14,2,11,17999,14446,19718,28794,39169,59400,38100
Brightwood Career Institute-Philadelphia,PA,NULL,NULL,0.824,NULL,4,3,1,22065,22067,24533,25488,NULL,23400,17300
Neumann University,PA,0.5087,0.729,0.734,0,7,2,10,18595,17258,22455,24701,27909,44300,27500
New Castle School of Trades,PA,NULL,NULL,0.3492,NULL,4,3,2,7557,8692,9506,NULL,NULL,36400,25600
Northampton County Area Community College,PA,NULL,NULL,0.2777,NULL,2,1,4,NULL,NULL,NULL,NULL,NULL,32000,25300
Ohio Valley Hospital School of Nursing,PA,NULL,NULL,0.1754,NULL,-2,2,-2,26633,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Orleans Technical College,PA,NULL,NULL,0.4669,NULL,3,2,1,18756,19987,21831,24020,26209,29200,24900
Salus University,PA,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,102500,41500
Pennsylvania Institute of Technology,PA,NULL,NULL,0.9736,NULL,2,2,1,21790,23898,24330,24330,NULL,28600,22100
Pennsylvania State University-Penn State Erie-Behrend College,PA,0.7,0.8471,0.6317,0,12,1,13,NULL,NULL,NULL,NULL,NULL,50100,41900
Pennsylvania State University-Penn State Great Valley,PA,NULL,NULL,NULL,NULL,0,1,18,NULL,NULL,NULL,NULL,NULL,50100,41900
Pennsylvania State University-College of Medicine,PA,NULL,NULL,NULL,NULL,0,1,18,NULL,NULL,NULL,NULL,NULL,50100,41900
Pennsylvania State University-Penn State New Kensington,PA,0.5405,0.7622,0.5889,0,13,1,6,NULL,NULL,NULL,NULL,NULL,50100,41900
Pennsylvania State University-Penn State Shenango,PA,0.3947,0.5738,0.6126,0,7,1,6,NULL,NULL,NULL,NULL,NULL,50100,41900
Pennsylvania State University-Penn State Wilkes-Barre,PA,0.5269,0.7799,0.6059,0,12,1,6,NULL,NULL,NULL,NULL,NULL,50100,41900
Pennsylvania State University-Penn State Scranton,PA,0.4369,0.7517,0.6958,0,10,1,6,NULL,NULL,NULL,NULL,NULL,50100,41900
Pennsylvania State University-Penn State Lehigh Valley,PA,0.5138,0.8369,0.5207,0,12,1,6,NULL,NULL,NULL,NULL,NULL,50100,41900
Pennsylvania State University-Penn State Altoona,PA,0.7016,0.8258,0.6379,0,12,1,13,NULL,NULL,NULL,NULL,NULL,50100,41900
Pennsylvania State University-Penn State Beaver,PA,0.4496,0.7708,0.6584,0,12,1,7,NULL,NULL,NULL,NULL,NULL,50100,41900
Pennsylvania State University-Penn State Berks,PA,0.6448,0.7911,0.6541,0,12,1,10,NULL,NULL,NULL,NULL,NULL,50100,41900
Pennsylvania State University-Penn State Harrisburg,PA,0.6638,0.8772,0.5457,0,13,1,12,NULL,NULL,NULL,NULL,NULL,50100,41900
Pennsylvania State University-Penn State Brandywine,PA,0.419,0.7694,0.5598,0,10,1,9,NULL,NULL,NULL,NULL,NULL,50100,41900
Pennsylvania State University-Penn State DuBois,PA,0.4085,0.7757,0.6266,0,12,1,6,NULL,NULL,NULL,NULL,NULL,50100,41900
Pennsylvania State University-Penn State Fayette- Eberly,PA,0.5102,0.7626,0.6921,0,10,1,6,NULL,NULL,NULL,NULL,NULL,50100,41900
Pennsylvania State University-Penn State Hazleton,PA,0.5556,0.8221,0.6744,0,10,1,8,NULL,NULL,NULL,NULL,NULL,50100,41900
Pennsylvania State University-Main Campus,PA,0.8617,0.9314,0.4466,0,14,1,16,NULL,NULL,NULL,NULL,NULL,50100,41900
Pennsylvania State University-Penn State Greater Allegheny,PA,0.4073,0.7397,0.6873,0,12,1,7,NULL,NULL,NULL,NULL,NULL,50100,41900
Pennsylvania State University-Penn State Mont Alto,PA,0.4862,0.7957,0.6075,0,12,1,8,NULL,NULL,NULL,NULL,NULL,50100,41900
Pennsylvania State University-Penn State Abington,PA,0.5232,0.8069,0.5268,0,12,1,12,NULL,NULL,NULL,NULL,NULL,50100,41900
Pennsylvania State University-Penn State Schuylkill,PA,0.457,0.804,0.7154,0,10,1,7,NULL,NULL,NULL,NULL,NULL,50100,41900
Pennsylvania State University-Penn State York,PA,0.5122,0.7962,0.4726,0,12,1,6,NULL,NULL,NULL,NULL,NULL,50100,41900
Peirce College,PA,0,0.8571,0.7579,0.2325,5,2,6,7980,NULL,7123,13366,NULL,46500,33800
Penn Commercial Business/Technical School,PA,NULL,NULL,0.9316,NULL,4,3,1,31410,32419,33366,33591,NULL,25700,24500
Pennco Tech-Bristol,PA,NULL,NULL,0.6136,NULL,2,3,1,18041,20256,20844,NULL,NULL,34200,28100
Pennsylvania Academy of the Fine Arts,PA,0.5946,0.7066,0.5183,0.2667,11,2,7,38308,28560,35465,37507,37869,20200,22600
Pennsylvania Gunsmith School,PA,NULL,NULL,0.3486,NULL,-2,3,-2,21987,21837,23502,26621,26621,PrivacySuppressed,PrivacySuppressed
Cortiva Institute-King of Prussia,PA,NULL,NULL,0.9,NULL,-2,3,-2,19421,20450,20819,21216,NULL,PrivacySuppressed,PrivacySuppressed
Pennsylvania College of Art and Design,PA,0.4138,0.7708,0.8391,0,14,2,6,22914,22438,24908,29518,31388,28400,22000
University of Pennsylvania,PA,0.9638,0.9796,0.1502,0,14,2,17,7755,5323,12968,20979,39340,85900,147600
Jefferson (Philadelphia University + Thomas Jefferson University),PA,0.6569,0.8256,0.6953,0.3146,-2,2,-2,20759,21678,24100,27842,33765,51200,32500
The University of the Arts,PA,0.6325,0.8237,0.8048,0,12,2,10,33317,32142,35438,35778,39412,32600,51600
Cairn University-Langhorne,PA,0.5817,0.7425,0.8459,0,11,2,8,15014,14497,14791,20674,23636,34800,26300
Philadelphia College of Osteopathic Medicine,PA,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,186100,128200
University of the Sciences,PA,0.7216,0.8509,0.689,0,14,2,10,27331,26162,28614,32404,35577,91600,51700
Community College of Philadelphia,PA,NULL,NULL,0.4333,NULL,1,1,4,NULL,NULL,NULL,NULL,NULL,32000,25600
University of Pittsburgh-Bradford,PA,0.4092,0.6569,0.7754,0,12,1,11,NULL,NULL,NULL,NULL,NULL,53900,42400
University of Pittsburgh-Greensburg,PA,0.3521,0.714,0.6868,0,13,1,10,NULL,NULL,NULL,NULL,NULL,53900,42400
University of Pittsburgh-Johnstown,PA,0.4558,0.7567,0.706,0,12,1,11,NULL,NULL,NULL,NULL,NULL,53900,42400
University of Pittsburgh-Pittsburgh Campus,PA,0.8265,0.9245,0.5059,0,14,1,16,NULL,NULL,NULL,NULL,NULL,53900,42400
University of Pittsburgh-Titusville,PA,NULL,NULL,0.8584,NULL,3,1,1,NULL,NULL,NULL,NULL,NULL,53900,42400
Beaver Falls Beauty Academy,PA,NULL,NULL,0.6111,NULL,-2,3,-2,16057,17390,20307,NULL,NULL,16900,16500
Pittsburgh Institute of Aeronautics,PA,NULL,NULL,0.6603,NULL,4,2,1,27175,28108,29966,31023,32351,57200,30200
Pittsburgh Institute of Mortuary Science Inc,PA,NULL,NULL,0.5435,NULL,2,2,1,NULL,NULL,NULL,NULL,NULL,38100,23200
Pittsburgh Technical College,PA,NULL,0.5882,0.8096,0,11,2,10,24273,23577,24986,27697,30109,34200,25200
Pittsburgh Theological Seminary,PA,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Point Park University,PA,0.5854,0.7871,0.9558,0.2588,13,2,13,14970,15478,19278,20928,24266,37100,34300
Joseph F McCloskey School of Nursing at Schuylkill Health,PA,NULL,NULL,0.942,NULL,-2,2,-2,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
The Salon Professional Academy-Altoona,PA,NULL,NULL,0.8317,NULL,-2,3,-2,9024,5947,12475,11816,11816,18100,14100
Reading Area Community College,PA,NULL,NULL,0.4724,NULL,1,1,3,NULL,NULL,NULL,NULL,NULL,30700,24600
Reading Hospital School of Health Sciences,PA,NULL,NULL,0.6211,NULL,-2,2,-2,10634,10634,13384,19412,20175,63800,24600
Reconstructionist Rabbinical College,PA,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Reformed Presbyterian Theological Seminary,PA,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
The Restaurant School at Walnut Hill College,PA,NULL,0.9199,0.7985,0,10,3,7,31673,31864,31964,33853,33906,33000,28800
Brightwood Career Institute-Broomall,PA,NULL,NULL,0.8353,NULL,4,3,1,18888,17363,23299,21051,24791,25200,22500
Robert Morris University,PA,0.5914,0.804,0.607,0.2075,13,2,13,21805,22409,22720,27201,30917,47700,36500
Rosedale Technical College,PA,NULL,NULL,0.5421,NULL,4,2,1,11663,11172,14923,18580,17291,35500,27200
Rosemont College,PA,0.452,0.6804,0.8085,0.1787,11,2,8,16132,16196,19297,25213,25331,44700,28800
Saint Francis University,PA,0.7221,0.8715,0.5165,0,13,2,11,20058,22280,23490,27517,29137,52200,31000
Saint Joseph's University,PA,0.8012,0.9075,0.4934,0,14,2,14,25033,27000,28776,32092,36797,59600,40300
Saint Vincent College,PA,0.6906,0.8441,0.726,0.2202,12,2,11,14722,15065,20113,22330,25576,47600,28000
Saint Vincent Seminary,PA,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,47600,28000
Schuylkill Technology Center,PA,NULL,NULL,0.6575,NULL,-2,1,-2,NULL,NULL,NULL,NULL,NULL,39100,20500
University of Scranton,PA,0.8053,0.8696,0.6493,0,14,2,14,24632,26529,29836,34824,40745,57500,34900
Seton Hill University,PA,0.5947,0.8218,0.5767,0.3475,12,2,11,21166,18540,21830,25379,28157,40200,26100
University of Pittsburgh Medical Center-Shadyside School of Nursing,PA,NULL,NULL,0.7368,NULL,-2,2,-2,15968,21277,25153,NULL,25762,55500,30300
Sharon Regional School of Nursing,PA,NULL,NULL,0.6389,NULL,-2,3,-2,30914,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Laurel Technical Institute,PA,NULL,NULL,0.6524,NULL,3,3,1,6793,6497,10680,13631,NULL,19400,11900
Shippensburg University of Pennsylvania,PA,0.5768,0.7263,0.6964,0.3341,12,1,13,NULL,NULL,NULL,NULL,NULL,45000,28400
Slippery Rock University of Pennsylvania,PA,0.6937,0.8183,0.696,0.2307,13,1,13,NULL,NULL,NULL,NULL,NULL,41700,27800
Saint Charles Borromeo Seminary-Overbrook,PA,0.5385,0.7576,0.3875,0.0769,6,2,7,29476,34205,35906,36975,39170,PrivacySuppressed,PrivacySuppressed
South Hills Beauty Academy,PA,NULL,NULL,0.2168,NULL,-2,3,-2,20004,NULL,NULL,NULL,NULL,22700,19600
South Hills School of Business & Technology,PA,NULL,NULL,0.8638,NULL,3,3,1,15917,15657,18595,24669,24432,30200,21800
St Lukes Hospital School of Nursing,PA,NULL,NULL,0.8661,NULL,-2,2,-2,NULL,NULL,NULL,NULL,NULL,59500,29500
The Beauty School,PA,NULL,NULL,0.8438,NULL,-2,3,-2,14912,18373,20104,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Susquehanna University,PA,0.7147,0.8502,0.7353,0,12,2,11,17637,18168,22917,25964,30927,54100,40600
Swarthmore College,PA,0.9492,0.9768,0.1711,0,14,2,11,6120,4422,16603,29865,38261,56700,57900
Thaddeus Stevens College of Technology,PA,NULL,NULL,0.536,NULL,4,1,2,NULL,NULL,NULL,NULL,NULL,45600,26200
Talmudical Yeshiva of Philadelphia,PA,0.3947,0.8767,0,0.4143,10,2,8,8618,9720,11970,9970,NULL,PrivacySuppressed,PrivacySuppressed
Temple University,PA,0.7119,0.8977,0.6172,0.1829,13,1,15,NULL,NULL,NULL,NULL,NULL,50500,50000
Theological Seminary of the Reformed Episcopal Church,PA,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Thiel College,PA,0.4096,0.6038,0.84,0,10,2,8,18353,21272,22065,25197,27891,37600,28500
Thomas Jefferson University,PA,NULL,NULL,0.6342,NULL,15,2,14,NULL,NULL,NULL,NULL,NULL,80300,83800
Fortis Institute-Erie,PA,NULL,NULL,0.5496,NULL,4,3,1,21174,21020,24460,25714,26269,24700,20700
Triangle Tech Inc-Erie,PA,NULL,NULL,0.3535,NULL,4,3,1,19008,18809,11287,12654,9315,37500,28400
Triangle Tech Inc-Pittsburgh,PA,NULL,NULL,0.7533,NULL,4,3,1,17019,18950,22413,23091,25779,40100,29000
Triangle Tech Inc-Greensburg,PA,NULL,NULL,0.7278,NULL,4,3,1,14915,13551,16236,21254,23018,41000,27200
Triangle Tech Inc-Dubois,PA,NULL,NULL,0.7517,NULL,4,3,1,17187,18232,18600,24419,25342,39800,26000
Trinity Episcopal School for Ministry,PA,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ursinus College,PA,0.778,0.8483,0.6754,0,14,2,11,21855,27637,25853,28094,33176,55200,41900
University of Valley Forge,PA,0.5196,0.7379,0.6074,0.1688,15,2,8,19364,21429,20143,24478,24494,31100,24300
Valley Forge Military College,PA,NULL,NULL,0.9518,NULL,4,2,1,33642,36933,39000,40275,41778,46600,55000
Venus Beauty Academy,PA,NULL,NULL,0.4551,NULL,-2,3,-2,20338,NULL,NULL,NULL,NULL,15400,21000
Villanova University,PA,0.908,0.9476,0.4236,0,14,2,14,23805,25328,29883,33817,50765,77900,65300
Washington Hospital School of Nursing,PA,NULL,NULL,0.7,NULL,-2,2,-2,NULL,NULL,NULL,NULL,NULL,51900,27400
Washington Hospital School of Radiologic Technology,PA,NULL,NULL,0.1429,NULL,-2,2,-2,NULL,NULL,NULL,NULL,NULL,51900,27400
Washington & Jefferson College,PA,0.7596,0.8643,0.856,0.2443,14,2,11,20943,21486,23169,28286,32827,54500,42200
Waynesburg University,PA,0.6263,0.757,0.8308,0.1019,12,2,11,15217,15649,18981,20262,22894,45300,32100
Welder Training and Testing Institute,PA,NULL,NULL,0.4375,NULL,-2,3,-2,16949,21480,21388,22086,22576,43800,23500
West Chester University of Pennsylvania,PA,0.721,0.8546,0.6115,0.2016,13,1,16,NULL,NULL,NULL,NULL,NULL,48400,32000
Western Pennsylvania Hospital School of Nursing,PA,NULL,NULL,0.8073,NULL,-2,2,-2,15005,21709,NULL,22825,NULL,50500,27400
Pittsburgh Career Institute,PA,NULL,NULL,0.2672,NULL,2,3,1,27428,28430,29517,32855,NULL,23800,20100
Westminster College,PA,0.7007,0.812,0.7566,0.0747,12,2,11,16142,18231,20765,23635,25825,43200,28400
Westminster Theological Seminary,PA,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Westmoreland County Community College,PA,NULL,NULL,0.3502,NULL,2,1,3,NULL,NULL,NULL,NULL,NULL,31800,25700
Widener University,PA,0.5732,0.8106,0.6786,0.2403,12,2,14,26588,27551,28963,31075,31650,53400,44700
Wilkes University,PA,0.5977,0.7597,0.7052,0.3006,13,2,13,22117,22366,25372,26241,31520,51600,37200
Wilson College,PA,0.3883,0.6967,0.7019,0.128,7,2,7,17162,17632,18012,21782,25787,33100,20400
Yeshivath Beth Moshe,PA,0.16,0.758,0,0.7,11,2,8,7322,NULL,8841,NULL,10960,PrivacySuppressed,PrivacySuppressed
York College of Pennsylvania,PA,0.5895,0.7945,0.6772,0.3137,12,2,14,16262,15778,19219,22230,23221,50400,29200
YTI Career Institute-York,PA,NULL,NULL,0.7455,NULL,4,3,2,17186,17253,19050,15756,NULL,36300,23200
Brown University,RI,0.9678,0.9805,0.2147,0,14,2,14,5335,5459,12181,20042,45773,67500,86500
Bryant University,RI,0.8054,0.8977,0.5647,0.1588,12,2,14,30290,30001,35536,37581,40065,69300,51200
Johnson & Wales University-Providence,RI,0.5613,0.7652,0.7244,0.0188,10,2,14,21879,23110,25189,27243,30850,38800,28500
New England Institute of Technology,RI,NULL,NULL,0.7641,0,10,2,9,28855,30476,32535,33645,35349,42800,28200
New England Tractor Trailer Training School of Rhode Island,RI,NULL,NULL,0.7459,NULL,-2,3,-2,11784,13468,13819,15153,15760,40700,26400
Providence College,RI,0.8519,0.9258,0.554,0.096,14,2,14,20457,19773,28764,32475,46517,64100,49500
Rhode Island College,RI,0.5029,0.7448,0.5665,0,7,1,12,NULL,NULL,NULL,NULL,NULL,41400,27100
Community College of Rhode Island,RI,NULL,NULL,0.2022,NULL,1,1,4,NULL,NULL,NULL,NULL,NULL,30500,24600
University of Rhode Island,RI,0.6518,0.8402,0.6425,0,12,1,16,NULL,NULL,NULL,NULL,NULL,52900,40300
Rhode Island School of Design,RI,0.8989,0.938,0.3662,0.0346,14,2,11,37147,31538,37697,43077,56102,51100,41600
Roger Williams University,RI,0.6468,0.812,0.5479,0.2908,10,2,14,29885,31728,33743,35243,36979,50500,42100
Salve Regina University,RI,0.7285,0.8279,0.6907,0,12,2,11,22379,23518,23913,27938,32259,53500,38900
St Joseph School of Nursing,RI,NULL,NULL,0.9286,NULL,-2,3,-2,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Empire Beauty School-Warwick,RI,NULL,NULL,0.6319,NULL,-2,3,-2,16918,17554,21680,NULL,NULL,20700,17500
Northpoint Bible College,MA,0.1667,0.6237,0.7018,0.0818,11,2,8,21534,21133,23875,25424,25768,30300,20900
Aiken Technical College,SC,NULL,NULL,0.2349,NULL,1,1,2,NULL,NULL,NULL,NULL,NULL,25500,21600
Allen University,SC,0.195,0.4267,0.8383,0.0461,11,2,8,15751,16585,16046,17185,13678,23300,20800
Anderson University,SC,0.4956,0.7502,0.6424,0,12,2,14,17984,18294,21246,22951,23641,35200,23500
Charleston Southern University,SC,0.4064,0.6771,0.7968,0.1563,13,2,13,14847,14928,17502,19329,20978,36900,27300
Technical College of the Lowcountry,SC,NULL,NULL,0.1806,NULL,1,1,2,NULL,NULL,NULL,NULL,NULL,26700,22300
Benedict College,SC,0.2905,0.5445,0.868,0.0823,10,2,11,17672,22122,22458,23429,23171,25400,18400
Bob Jones University,SC,0.6125,0.8126,0.3511,0.1864,12,3,11,11042,11957,13119,16488,18508,PrivacySuppressed,PrivacySuppressed
Southern Wesleyan University,SC,0.5179,0.7445,0.5808,0.1642,9,2,10,15418,13430,17862,17503,17374,39200,36200
